200 2
0.00470541566592571 0.04977809823015399 0.5 1.0
0.003139525976465659 0.049901336421413575 0.5 1.0
0.0015705379539064034 0.04997532801828657 0.5 1.0
-1.3591728371508967e-17 0.049999999999999996 0.5 1.0
-0.0015705379539064197 0.04997532801828657 0.5 1.0
-0.003139525976465676 0.049901336421413575 0.5 1.0
-0.004705415665925725 0.04977809823015399 0.5 1.0
-0.006266661678215224 0.04960573506572388 0.5 1.0
-0.007821723252011557 0.04938441702975688 0.5 1.0
-0.009369065729286247 0.049114362536434426 0.5 1.0
-0.010907162069827133 0.04879583809693737 0.5 1.0
-0.012434494358242749 0.04842915805643155 0.5 1.0
-0.013949555301961476 0.04801468428384715 0.5 1.0
-0.015450849718747384 0.04755282581475767 0.5 1.0
-0.01693689601226459 0.04704403844771126 0.5 1.0
-0.018406227634233906 0.04648882429441256 0.5 1.0
-0.019857394531739042 0.045887731284199054 0.5 1.0
-0.021288964578253647 0.04524135262330097 0.5 1.0
-0.022699524986977346 0.044550326209418394 0.5 1.0
-0.024087683705085777 0.04381533400219317 0.5 1.0
-0.025452070787518575 0.04303710135019718 0.5 1.0
-0.026791339748949847 0.042216396275100744 0.5 1.0
-0.028104168892606536 0.041354028713728085 0.5 1.0
-0.02938926261462366 0.04045084971874737 0.5 1.0
-0.030645352682648837 0.03950775061878451 0.5 1.0
-0.031871199487434484 0.03852566213878946 0.5 1.0
-0.0330655932661826 0.037505553481522964 0.5 1.0
-0.03422735529643444 0.03644843137107057 0.5 1.0
-0.035355339059327376 0.035355339059327376 0.5 1.0
-0.03644843137107059 0.03422735529643442 0.5 1.0
-0.037505553481522985 0.03306559326618259 0.5 1.0
-0.038525662138789475 0.03187119948743447 0.5 1.0
-0.039507750618784525 0.03064535268264882 0.5 1.0
-0.04045084971874737 0.029389262614623664 0.5 1.0
-0.0413540287137281 0.028104168892606526 0.5 1.0
-0.04221639627510076 0.026791339748949834 0.5 1.0
-0.04303710135019719 0.025452070787518558 0.5 1.0
-0.04381533400219319 0.024087683705085763 0.5 1.0
-0.0445503262094184 0.022699524986977325 0.5 1.0
-0.04524135262330098 0.021288964578253626 0.5 1.0
-0.04588773128419906 0.01985739453173903 0.5 1.0
-0.046488824294412576 0.018406227634233885 0.5 1.0
-0.047044038447711274 0.016936896012264568 0.5 1.0
-0.047552825814757685 0.015450849718747354 0.5 1.0
-0.048014684283847156 0.013949555301961455 0.5 1.0
-0.048429158056431554 0.012434494358242738 0.5 1.0
-0.048795838096937376 0.010907162069827114 0.5 1.0
-0.04911436253643444 0.009369065729286226 0.5 1.0
-0.04938441702975689 0.007821723252011525 0.5 1.0
-0.0496057350657239 0.0062666616782152025 0.5 1.0
-0.049778098230154 0.004705415665925716 0.5 1.0
-0.04990133642141358 0.003139525976465655 0.5 1.0
-0.04997532801828658 0.0015705379539064103 0.5 1.0
-0.05 -1.820084174397553e-17 0.5 1.0
-0.04997532801828658 -0.0015705379539064236 0.5 1.0
-0.04990133642141358 -0.003139525976465669 0.5 1.0
-0.049778098230154 -0.0047054156659257305 0.5 1.0
-0.0496057350657239 -0.006266661678215219 0.5 1.0
-0.049384417029756884 -0.007821723252011562 0.5 1.0
-0.04911436253643443 -0.00936906572928624 0.5 1.0
-0.048795838096937376 -0.010907162069827128 0.5 1.0
-0.048429158056431554 -0.012434494358242754 0.5 1.0
-0.048014684283847156 -0.013949555301961469 0.5 1.0
-0.04755282581475767 -0.015450849718747389 0.5 1.0
-0.047044038447711274 -0.016936896012264578 0.5 1.0
-0.04648882429441256 -0.01840622763423392 0.5 1.0
-0.045887731284199054 -0.019857394531739042 0.5 1.0
-0.04524135262330098 -0.021288964578253636 0.5 1.0
-0.04455032620941839 -0.022699524986977356 0.5 1.0
-0.043815334002193174 -0.02408768370508577 0.5 1.0
-0.04303710135019717 -0.025452070787518585 0.5 1.0
-0.04221639627510075 -0.02679133974894984 0.5 1.0
-0.04135402871372809 -0.02810416889260653 0.5 1.0
-0.040450849718747364 -0.02938926261462367 0.5 1.0
-0.03950775061878452 -0.03064535268264883 0.5 1.0
-0.038525662138789454 -0.031871199487434505 0.5 1.0
-0.03750555348152297 -0.03306559326618261 0.5 1.0
-0.03644843137107058 -0.03422735529643445 0.5 1.0
-0.03535533905932737 -0.03535533905932739 0.5 1.0
-0.034227355296434434 -0.03644843137107059 0.5 1.0
-0.03306559326618258 -0.037505553481523 0.5 1.0
-0.031871199487434484 -0.038525662138789475 0.5 1.0
-0.030645352682648834 -0.03950775061878453 0.5 1.0
-0.02938926261462367 -0.04045084971874738 0.5 1.0
-0.028104168892606515 -0.04135402871372812 0.5 1.0
-0.026791339748949823 -0.04221639627510077 0.5 1.0
-0.025452070787518568 -0.0430371013501972 0.5 1.0
-0.024087683705085773 -0.04381533400219319 0.5 1.0
-0.022699524986977353 -0.0445503262094184 0.5 1.0
-0.021288964578253616 -0.045241352623301 0.5 1.0
-0.01985739453173902 -0.045887731284199075 0.5 1.0
-0.018406227634233895 -0.04648882429441258 0.5 1.0
-0.016936896012264575 -0.04704403844771128 0.5 1.0
-0.015450849718747384 -0.047552825814757685 0.5 1.0
-0.013949555301961443 -0.04801468428384717 0.5 1.0
-0.012434494358242728 -0.04842915805643157 0.5 1.0
-0.010907162069827126 -0.04879583809693738 0.5 1.0
-0.009369065729286237 -0.04911436253643445 0.5 1.0
-0.007821723252011558 -0.04938441702975689 0.5 1.0
-0.006266661678215192 -0.049605735065723904 0.5 1.0
-0.004705415665925704 -0.04977809823015401 0.5 1.0
-0.0031395259764656655 -0.04990133642141359 0.5 1.0
-0.0015705379539064203 -0.04997532801828659 0.5 1.0
-1.4735966116730932e-17 -0.05000000000000001 0.5 1.0
0.0015705379539064355 -0.04997532801828659 0.5 1.0
0.0031395259764656807 -0.04990133642141359 0.5 1.0
0.00470541566592572 -0.04977809823015401 0.5 1.0
0.006266661678215207 -0.049605735065723904 0.5 1.0
0.007821723252011529 -0.0493844170297569 0.5 1.0
0.009369065729286252 -0.04911436253643444 0.5 1.0
0.010907162069827139 -0.048795838096937376 0.5 1.0
0.012434494358242744 -0.04842915805643156 0.5 1.0
0.01394955530196146 -0.04801468428384716 0.5 1.0
0.015450849718747358 -0.04755282581475769 0.5 1.0
0.01693689601226459 -0.047044038447711274 0.5 1.0
0.01840622763423391 -0.04648882429441257 0.5 1.0
0.019857394531739035 -0.04588773128419906 0.5 1.0
0.021288964578253626 -0.045241352623300986 0.5 1.0
0.022699524986977367 -0.04455032620941839 0.5 1.0
0.02408768370508578 -0.04381533400219318 0.5 1.0
0.02545207078751857 -0.04303710135019718 0.5 1.0
0.026791339748949827 -0.042216396275100765 0.5 1.0
0.028104168892606522 -0.0413540287137281 0.5 1.0
0.029389262614623678 -0.04045084971874736 0.5 1.0
0.030645352682648834 -0.03950775061878451 0.5 1.0
0.0318711994874345 -0.03852566213878946 0.5 1.0
0.0330655932661826 -0.037505553481522985 0.5 1.0
0.034227355296434434 -0.03644843137107059 0.5 1.0
0.035355339059327404 -0.03535533905932736 0.5 1.0
0.036448431371070594 -0.03422735529643442 0.5 1.0
0.03750555348152299 -0.03306559326618259 0.5 1.0
0.03852566213878947 -0.03187119948743449 0.5 1.0
0.039507750618784525 -0.030645352682648827 0.5 1.0
0.0404508497187474 -0.02938926261462363 0.5 1.0
0.04135402871372811 -0.02810416889260651 0.5 1.0
0.042216396275100765 -0.026791339748949816 0.5 1.0
0.04303710135019719 -0.02545207078751856 0.5 1.0
0.04381533400219318 -0.024087683705085766 0.5 1.0
0.044550326209418414 -0.02269952498697731 0.5 1.0
0.04524135262330099 -0.021288964578253612 0.5 1.0
0.04588773128419907 -0.019857394531739014 0.5 1.0
0.046488824294412576 -0.018406227634233892 0.5 1.0
0.047044038447711274 -0.01693689601226457 0.5 1.0
0.04755282581475769 -0.015450849718747342 0.5 1.0
0.04801468428384716 -0.01394955530196144 0.5 1.0
0.04842915805643156 -0.012434494358242726 0.5 1.0
0.048795838096937376 -0.010907162069827125 0.5 1.0
0.04911436253643444 -0.009369065729286237 0.5 1.0
0.0493844170297569 -0.007821723252011513 0.5 1.0
0.0496057350657239 -0.006266661678215192 0.5 1.0
0.049778098230154 -0.0047054156659257045 0.5 1.0
0.04990133642141358 -0.0031395259764656655 0.5 1.0
0.04997532801828658 -0.0015705379539064197 0.5 1.0
